,PValue
ENSG00000022567,6.260424692138057e-36
ENSG00000111961,6.266041768056405e-36
ENSG00000197728,6.345049714301066e-36
ENSG00000172156,6.368604200729631e-36
ENSG00000101265,6.597692919215286e-36
ENSG00000082068,6.63642947461941e-36
ENSG00000007038,6.637012523232763e-36
ENSG00000173141,6.63778887879754e-36
ENSG00000136717,6.846083269561193e-36
ENSG00000075826,6.915784287901624e-36
ENSG00000135837,6.919400150846527e-36
ENSG00000053108,6.936839975119829e-36
ENSG00000111640,7.004603941487867e-36
ENSG00000164031,7.012999180988867e-36
ENSG00000112110,7.094881493828787e-36
ENSG00000158793,7.148403986707188e-36
ENSG00000116539,7.180572381091424e-36
ENSG00000170906,7.223335214906405e-36
ENSG00000119638,7.360916551782441e-36
ENSG00000132017,7.535315889100893e-36
ENSG00000061918,7.558635494473255e-36
ENSG00000034510,7.608206647590716e-36
ENSG00000129932,7.871465115749474e-36
ENSG00000118322,7.92279430179373e-36
ENSG00000120800,8.040083504741412e-36
ENSG00000143322,8.223331363091437e-36
ENSG00000108797,8.33123401254805e-36
ENSG00000069275,8.442572776216951e-36
ENSG00000205726,8.576281772264385e-36
ENSG00000101444,8.846630516707904e-36
ENSG00000170523,8.854799016486116e-36
ENSG00000188612,9.051148116144843e-36
ENSG00000137275,9.188560403993824e-36
ENSG00000137857,9.191654351636037e-36
ENSG00000126562,9.397525249371213e-36
ENSG00000101843,9.596324533441297e-36
ENSG00000133997,1.0104216225931993e-35
ENSG00000129657,1.0262035342999117e-35
ENSG00000130255,1.0426455452046852e-35
ENSG00000067606,1.0815805936902821e-35
ENSG00000150471,1.0847559098104572e-35
ENSG00000124067,1.0931475300256493e-35
ENSG00000110841,1.1059242567649757e-35
ENSG00000100601,1.1061592464327207e-35
ENSG00000163611,1.1170511743195661e-35
ENSG00000083168,1.1171901397060528e-35
ENSG00000174903,1.1463365622994671e-35
ENSG00000117643,1.1693257280955613e-35
ENSG00000168710,1.1907827093021114e-35
ENSG00000167378,1.2314867860370984e-35
ENSG00000153561,1.2424986608605585e-35
ENSG00000087074,1.2530483659531093e-35
ENSG00000113328,1.2711441409595113e-35
ENSG00000124098,1.272525892801693e-35
ENSG00000137221,1.2766488498226288e-35
ENSG00000142252,1.2814217403050415e-35
ENSG00000196353,1.3003496711070038e-35
ENSG00000107223,1.3077033554235102e-35
ENSG00000099942,1.3151005706724584e-35
ENSG00000103227,1.319923108450243e-35
ENSG00000100078,1.3562838023395079e-35
ENSG00000182901,1.3856760170557004e-35
ENSG00000126254,1.3942329871760638e-35
ENSG00000113552,1.395250991407696e-35
ENSG00000123561,1.4032332599518466e-35
ENSG00000019505,1.4280368815847244e-35
ENSG00000160993,1.4281052046121685e-35
ENSG00000181218,1.467974499437469e-35
ENSG00000158526,1.4768176170945226e-35
ENSG00000138074,1.477471718839139e-35
ENSG00000168092,1.4886741137335687e-35
ENSG00000102030,1.4934644770581858e-35
ENSG00000188493,1.499350205597006e-35
ENSG00000065060,1.5144822244801705e-35
ENSG00000129680,1.5175169892540537e-35
ENSG00000005700,1.5433821750299213e-35
ENSG00000178750,1.5444910808490465e-35
ENSG00000184056,1.6509196855329853e-35
ENSG00000084070,1.6566653847072065e-35
ENSG00000137575,1.6823460063024803e-35
ENSG00000158417,1.732522880561475e-35
ENSG00000185885,1.7464430824435184e-35
ENSG00000103066,1.7803715080578765e-35
ENSG00000169490,1.7865930867182238e-35
ENSG00000134339,1.7929512597926405e-35
ENSG00000130592,1.8043921691713836e-35
ENSG00000102265,1.8113407286165405e-35
ENSG00000136026,1.8115256164112873e-35
ENSG00000103740,1.8335601463963745e-35
ENSG00000105364,1.937389289595924e-35
ENSG00000178502,1.940846870224021e-35
ENSG00000079335,1.9791487856543153e-35
ENSG00000167468,2.0355100738129548e-35
ENSG00000004961,2.0623605665357836e-35
ENSG00000213906,2.0711296311855506e-35
ENSG00000100949,2.0857117876818655e-35
ENSG00000143971,2.218047095568905e-35
ENSG00000113384,2.2760221504316464e-35
ENSG00000083520,2.3021952081053874e-35
ENSG00000196296,2.3083578453739496e-35
ENSG00000122033,2.3127166787981037e-35
ENSG00000136960,2.336997603918243e-35
ENSG00000174915,2.3432677470550443e-35
ENSG00000100321,2.4156473677918433e-35
ENSG00000155629,2.425311112063264e-35
ENSG00000085719,2.445753841338021e-35
ENSG00000167705,2.462626831770485e-35
ENSG00000165704,2.469190863202591e-35
ENSG00000196415,2.4712908514914327e-35
ENSG00000170373,2.4731166432538165e-35
ENSG00000100425,2.556093199142537e-35
ENSG00000122786,2.565488548858311e-35
ENSG00000198650,2.5896143530213224e-35
ENSG00000167996,2.6264488316224874e-35
ENSG00000139112,2.640709881327641e-35
ENSG00000109919,2.686315413095661e-35
ENSG00000104886,2.7248556012668353e-35
ENSG00000140465,2.773004183643561e-35
ENSG00000168135,2.8035150387374987e-35
ENSG00000055917,2.9211937594043234e-35
ENSG00000141428,2.97447427386287e-35
ENSG00000143409,2.9955292624063527e-35
ENSG00000173218,3.115479444986202e-35
ENSG00000114771,3.1222894153762044e-35
ENSG00000166557,3.141305736696073e-35
ENSG00000135870,3.171669889253961e-35
ENSG00000079689,3.2269974791803106e-35
ENSG00000175567,3.2326567698581826e-35
ENSG00000185442,3.260318805158334e-35
ENSG00000157224,3.2834759597397697e-35
ENSG00000134602,3.319643747451869e-35
ENSG00000172795,3.4257066094238385e-35
ENSG00000149485,3.4740996704911834e-35
ENSG00000170088,3.550083453998271e-35
ENSG00000156510,3.5916066135790945e-35
ENSG00000235098,3.6111598380781615e-35
ENSG00000115459,3.617551234968231e-35
ENSG00000198087,3.761108161941164e-35
ENSG00000104853,3.8670457913223076e-35
ENSG00000139540,3.9041334785277617e-35
ENSG00000168781,3.93232833692786e-35
ENSG00000106803,4.0101457684670637e-35
ENSG00000144837,4.0151993570581447e-35
ENSG00000127463,4.02730576896173e-35
ENSG00000146067,4.0951427889853695e-35
ENSG00000173660,4.204207054003738e-35
ENSG00000115129,4.2333857062201007e-35
ENSG00000111540,4.319448737149553e-35
ENSG00000153046,4.4922713301294937e-35
ENSG00000060558,4.832374475757535e-35
ENSG00000116120,4.92354287647375e-35
ENSG00000135823,5.017564880553904e-35
ENSG00000145354,5.066811169634917e-35
ENSG00000160959,5.076316726298578e-35
ENSG00000135766,5.129936615585806e-35
ENSG00000023608,5.20934335738461e-35
ENSG00000137962,5.279391840911595e-35
ENSG00000143248,5.3749022267407e-35
ENSG00000177303,5.541866464718651e-35
ENSG00000142330,5.793159634380989e-35
ENSG00000075089,5.881721347184493e-35
ENSG00000157106,5.914732029515744e-35
ENSG00000108518,5.990641143503468e-35
ENSG00000104894,6.006393146369083e-35
ENSG00000117143,6.091730872359829e-35
ENSG00000145919,6.140139809827009e-35
ENSG00000256683,6.204952316356068e-35
ENSG00000012232,6.295473975421903e-35
ENSG00000231500,6.349512276743814e-35
ENSG00000141098,6.419804881875261e-35
ENSG00000186994,6.431712262450874e-35
ENSG00000142039,6.564529728868831e-35
ENSG00000105197,6.578585173545518e-35
ENSG00000198763,6.644963633775926e-35
ENSG00000171236,6.684871286727618e-35
ENSG00000183682,6.727145033970528e-35
ENSG00000213337,7.005439392254403e-35
ENSG00000170214,7.073904736829384e-35
ENSG00000157881,7.168629893925375e-35
ENSG00000091490,7.358486520178129e-35
ENSG00000151320,7.423003991484287e-35
ENSG00000155975,7.426705406163083e-35
ENSG00000184557,7.479717437656705e-35
ENSG00000185650,7.479723614184778e-35
ENSG00000156261,7.77878295689865e-35
ENSG00000174695,8.304199407171661e-35
ENSG00000102780,8.304694498912284e-35
ENSG00000163520,8.570145704687329e-35
ENSG00000172159,8.632190054598981e-35
ENSG00000117410,8.714284906783748e-35
ENSG00000185043,8.806848758518257e-35
ENSG00000180573,8.966299625058352e-35
ENSG00000138398,9.001485489972005e-35
ENSG00000126500,9.425134538735904e-35
ENSG00000130558,9.449515184339443e-35
ENSG00000048140,9.637903333223654e-35
ENSG00000117305,9.658948833049586e-35
ENSG00000110031,9.685761074726105e-35
ENSG00000163125,9.712495279049868e-35
ENSG00000107959,9.968766123365662e-35
ENSG00000180901,1.0111368264491702e-34
ENSG00000154447,1.024657624580115e-34
ENSG00000196531,1.0544231360465985e-34
ENSG00000101298,1.0649875995189926e-34
ENSG00000150995,1.0829122023910537e-34
ENSG00000067829,1.1272888918998271e-34
ENSG00000131650,1.1298079810078222e-34
ENSG00000171234,1.1581317367355972e-34
ENSG00000132002,1.1936217620922167e-34
ENSG00000205758,1.2322295462301927e-34
ENSG00000167881,1.2772293886939956e-34
ENSG00000169230,1.284627726270557e-34
ENSG00000154813,1.2921722513548615e-34
ENSG00000125995,1.3166913356563302e-34
ENSG00000166997,1.320850501434737e-34
ENSG00000152404,1.3279492940171063e-34
ENSG00000115718,1.3322214870374387e-34
ENSG00000134369,1.3495673342451092e-34
ENSG00000130520,1.3506350930042443e-34
ENSG00000009780,1.355341433225621e-34
ENSG00000114784,1.3699822124344528e-34
ENSG00000145826,1.4200622217346006e-34
ENSG00000186474,1.4442412754984378e-34
ENSG00000145358,1.4704109063978302e-34
ENSG00000112232,1.473889857447464e-34
ENSG00000110497,1.5200108278238627e-34
ENSG00000067596,1.5444294707197724e-34
ENSG00000183111,1.5503422674692895e-34
ENSG00000010278,1.5626461624660824e-34
ENSG00000125378,1.6267899698625415e-34
ENSG00000214114,1.627472681429506e-34
ENSG00000124508,1.6530460481215553e-34
ENSG00000128245,1.7391925864181012e-34
ENSG00000155313,1.7550696100554042e-34
ENSG00000169375,1.762803675278661e-34
ENSG00000137845,1.7705367034848452e-34
ENSG00000124772,1.900586318286903e-34
ENSG00000113209,1.906115851784705e-34
ENSG00000107404,1.9128673316380585e-34
ENSG00000066777,1.9214050782637814e-34
ENSG00000122970,1.9395109822038923e-34
ENSG00000102978,1.9772134774298357e-34
ENSG00000082146,1.982092940864589e-34
ENSG00000175029,2.0188041764229717e-34
ENSG00000127884,2.0378165082101568e-34
ENSG00000076043,2.0469221602471364e-34
ENSG00000109193,2.0485364596471627e-34
ENSG00000134910,2.079867729073799e-34
ENSG00000164695,2.1217421944198047e-34
ENSG00000075711,2.139211005998204e-34
ENSG00000099812,2.156604290937309e-34
ENSG00000131016,2.1835035421774927e-34
ENSG00000102871,2.192384242970157e-34
ENSG00000100109,2.222682268391779e-34
ENSG00000145936,2.296081958032169e-34
ENSG00000165813,2.3564409952676035e-34
ENSG00000142657,2.384407934982579e-34
ENSG00000197043,2.3886979038847288e-34
ENSG00000082074,2.4012942648520792e-34
ENSG00000112818,2.414114573605559e-34
ENSG00000166477,2.4799018828449425e-34
ENSG00000184164,2.5141417963246986e-34
ENSG00000168958,2.5232551780691475e-34
ENSG00000162878,2.537014606872044e-34
ENSG00000167968,2.547340383548581e-34
ENSG00000170298,2.6062476697461e-34
ENSG00000105617,2.6438716387547652e-34
ENSG00000122729,2.7146007869083437e-34
ENSG00000187954,2.74298395516953e-34
ENSG00000119283,2.807442425330632e-34
ENSG00000164116,2.8410241082168798e-34
ENSG00000179151,2.864378144404785e-34
ENSG00000108424,2.8874586672086774e-34
ENSG00000167136,2.9016461913946568e-34
ENSG00000166426,2.9087202728571104e-34
ENSG00000112130,2.9446469749740876e-34
ENSG00000229833,2.972093710897234e-34
ENSG00000169683,3.0576142458721693e-34
ENSG00000113248,3.0604299788821686e-34
ENSG00000136100,3.0989969110638283e-34
ENSG00000099364,3.1618427388784013e-34
ENSG00000164690,3.2032713455689954e-34
ENSG00000103326,3.2770224720402738e-34
ENSG00000162595,3.3466674384032313e-34
ENSG00000128928,3.3697221435482237e-34
ENSG00000156671,3.472653528880011e-34
ENSG00000116729,3.483991424437686e-34
ENSG00000115138,3.4946051236374646e-34
ENSG00000101323,3.5109082852094747e-34
ENSG00000161011,3.56584385996598e-34
ENSG00000107130,3.566766470316121e-34
ENSG00000155511,3.5674442077456726e-34
ENSG00000071462,3.627909270599245e-34
ENSG00000173065,3.672979639644692e-34
ENSG00000171421,3.735677981587461e-34
ENSG00000135916,3.759530324391884e-34
ENSG00000120903,3.835821740013784e-34
ENSG00000184967,3.897307936855393e-34
ENSG00000130165,3.997641292820218e-34
ENSG00000170310,4.054616356100296e-34
ENSG00000174516,4.1877472396993155e-34
ENSG00000162819,4.196522631795438e-34
ENSG00000075213,4.216439714660704e-34
ENSG00000142676,4.256223494586826e-34
ENSG00000132964,4.2974000693915415e-34
ENSG00000224051,4.323396256843576e-34
ENSG00000232629,4.331959628026618e-34
ENSG00000159346,4.448072790916757e-34
ENSG00000176422,4.524694763270095e-34
ENSG00000109610,4.543655110292584e-34
ENSG00000197471,4.6288381295318634e-34
ENSG00000156535,4.646225032165923e-34
ENSG00000269404,4.905219194997947e-34
ENSG00000125352,4.920342586814123e-34
ENSG00000168159,5.038444300502709e-34
ENSG00000151490,5.113647581807451e-34
ENSG00000173530,5.1564894756626315e-34
ENSG00000174891,5.177030582300007e-34
ENSG00000244274,5.187618219966783e-34
ENSG00000184979,5.2511131958966145e-34
ENSG00000011132,5.2587367318633714e-34
ENSG00000130717,5.2859051618603685e-34
ENSG00000121644,5.360219613608068e-34
ENSG00000148459,5.3965550778629074e-34
ENSG00000197442,5.437008242796821e-34
ENSG00000146386,5.47189807842258e-34
ENSG00000197956,5.561881673274105e-34
ENSG00000204256,5.719942185597125e-34
ENSG00000197601,5.723623347164512e-34
ENSG00000162494,5.785060903332761e-34
ENSG00000073756,5.920279851841342e-34
ENSG00000205581,5.952070507745503e-34
ENSG00000171488,6.071558247683667e-34
ENSG00000134765,6.091075505881446e-34
ENSG00000007047,6.1433935369315725e-34
ENSG00000133958,6.250045881576978e-34
ENSG00000149503,6.260046933223833e-34
ENSG00000113460,6.340476613714572e-34
ENSG00000024422,6.405124614358791e-34
ENSG00000185567,6.440874524211962e-34
ENSG00000105726,6.482089054258866e-34
ENSG00000162377,6.674815938330554e-34
ENSG00000165476,6.689538567574217e-34
ENSG00000110721,6.757011023157623e-34
ENSG00000163683,6.776249747781589e-34
ENSG00000168118,6.844056400286075e-34
ENSG00000134594,6.858267293612664e-34
ENSG00000077380,6.859541772395154e-34
ENSG00000183684,7.053350803992575e-34
ENSG00000079999,7.093829051070348e-34
ENSG00000134986,7.17764855301695e-34
ENSG00000170142,7.201375513570413e-34
ENSG00000160867,7.27097968976461e-34
ENSG00000115524,7.473908518668118e-34
ENSG00000071189,7.619317142756417e-34
ENSG00000102103,7.623989040640761e-34
ENSG00000138722,7.740238800762982e-34
ENSG00000171368,7.844056633000847e-34
ENSG00000178950,7.894044466414371e-34
ENSG00000115363,7.906345264535886e-34
ENSG00000070785,7.996939490880226e-34
ENSG00000102178,8.137816265876429e-34
ENSG00000198373,8.141971378611633e-34
ENSG00000133665,8.174086718843876e-34
ENSG00000111364,8.180747292650967e-34
ENSG00000213516,8.234877262236956e-34
ENSG00000075336,8.64153259919326e-34
ENSG00000169139,8.745441635037767e-34
ENSG00000136950,8.850438310162876e-34
ENSG00000145708,8.903537495771215e-34
ENSG00000096872,8.973434345739804e-34
ENSG00000104490,8.978269338869259e-34
ENSG00000106399,9.041027392682274e-34
ENSG00000107874,9.123979063119295e-34
ENSG00000061273,9.155871227427192e-34
ENSG00000100504,9.707429713599793e-34
ENSG00000102606,1.013616878205569e-33
ENSG00000169826,1.033001319207972e-33
ENSG00000174165,1.0450820196643572e-33
ENSG00000166575,1.1127213734260995e-33
ENSG00000198931,1.1203486537456572e-33
ENSG00000204262,1.1843856872970044e-33
ENSG00000164647,1.213036895829456e-33
ENSG00000144560,1.2529184707029357e-33
ENSG00000163956,1.27138822126566e-33
ENSG00000172086,1.2737445793684745e-33
ENSG00000148384,1.2758328818870948e-33
ENSG00000089177,1.277976899098269e-33
ENSG00000151876,1.2898615002575391e-33
ENSG00000125375,1.3061932445047974e-33
ENSG00000124356,1.3095860245076429e-33
ENSG00000164741,1.3770158346172083e-33
ENSG00000165389,1.3788792616242775e-33
ENSG00000107819,1.4117410138154963e-33
ENSG00000116871,1.4142453372233148e-33
ENSG00000162458,1.4181588988299745e-33
ENSG00000138430,1.4332576765940734e-33
ENSG00000139579,1.445007266537523e-33
ENSG00000175390,1.4496976951395723e-33
ENSG00000131711,1.4684791721828468e-33
ENSG00000101417,1.4834981879281702e-33
ENSG00000198783,1.5563279449141534e-33
ENSG00000050748,1.5627051220412816e-33
ENSG00000119965,1.576517271089367e-33
ENSG00000133874,1.5781390611940116e-33
ENSG00000153790,1.6268170022986112e-33
ENSG00000105556,1.6293403869937848e-33
ENSG00000163444,1.6683077443116765e-33
ENSG00000152409,1.7076320636932783e-33
ENSG00000130821,1.709872772494495e-33
ENSG00000167291,1.7143281334365928e-33
ENSG00000055955,1.725134586163114e-33
ENSG00000269343,1.7284298338597663e-33
ENSG00000176092,1.7383969950147414e-33
ENSG00000168993,1.7398997550354147e-33
ENSG00000163875,1.786627432948131e-33
ENSG00000141668,1.800462351560586e-33
ENSG00000131015,1.8639338700501027e-33
ENSG00000135932,1.8693149190381675e-33
ENSG00000150760,1.8909884308171524e-33
ENSG00000125538,1.8958900448972596e-33
ENSG00000124429,1.9243292971652917e-33
ENSG00000111348,1.949417766117624e-33
ENSG00000169084,1.9619229738360125e-33
ENSG00000221890,1.9775430585671997e-33
ENSG00000105619,2.011457805759276e-33
ENSG00000185532,2.027077895391813e-33
ENSG00000145990,2.0478674126433197e-33
ENSG00000109670,2.0562937873785586e-33
ENSG00000159685,2.0862659328626027e-33
ENSG00000086062,2.086506011487821e-33
ENSG00000138111,2.0973194013109343e-33
ENSG00000008516,2.100978938977664e-33
ENSG00000181754,2.16443664832121e-33
ENSG00000176340,2.1891939924366252e-33
ENSG00000138777,2.189832304732312e-33
ENSG00000187109,2.1927502679222405e-33
ENSG00000101224,2.207712727811216e-33
ENSG00000144840,2.2095895970394085e-33
ENSG00000180694,2.2111984322228313e-33
ENSG00000145743,2.2404050266382712e-33
ENSG00000109062,2.288966391843572e-33
ENSG00000140105,2.3189719533694213e-33
ENSG00000178104,2.332169008324745e-33
ENSG00000131174,2.3500439577002168e-33
ENSG00000163472,2.3535417521216038e-33
ENSG00000134318,2.3612480920605928e-33
ENSG00000175931,2.387245364473685e-33
ENSG00000124784,2.4000122077190263e-33
ENSG00000204308,2.6458024867801932e-33
ENSG00000154978,2.646412291815005e-33
ENSG00000182771,2.684452981891871e-33
ENSG00000121281,2.7094000859507143e-33
ENSG00000213139,2.7212769032671395e-33
ENSG00000087237,2.7514359747121606e-33
ENSG00000111596,2.765323410974193e-33
ENSG00000172336,2.7668013319180965e-33
ENSG00000198265,2.7710486156581376e-33
ENSG00000161798,2.7940539781516358e-33
ENSG00000169750,2.80675445591186e-33
ENSG00000150457,2.8173408931078167e-33
ENSG00000012124,2.850072107262682e-33
ENSG00000135862,2.8547613170241808e-33
ENSG00000174238,2.8782492220397848e-33
ENSG00000117592,2.8976347487167568e-33
ENSG00000067064,2.919265391225587e-33
ENSG00000167900,2.993456424380149e-33
ENSG00000100294,3.0604311724072468e-33
ENSG00000112245,3.0684628649519133e-33
ENSG00000130024,3.074784228449866e-33
ENSG00000213741,3.1018875218240945e-33
ENSG00000163938,3.19603065122737e-33
ENSG00000173535,3.230243387233877e-33
ENSG00000168615,3.2384527761048806e-33
ENSG00000066813,3.2401682473223996e-33
ENSG00000168264,3.2931804075191816e-33
ENSG00000001630,3.307279941125227e-33
ENSG00000205133,3.391066110644413e-33
ENSG00000143924,3.4030705358198446e-33
ENSG00000188215,3.460005794061925e-33
ENSG00000139211,3.4984663861871605e-33
ENSG00000006652,3.551769731064752e-33
ENSG00000125843,3.5837257086479614e-33
ENSG00000152291,3.6299006983780616e-33
ENSG00000070759,3.7221609598167895e-33
ENSG00000134716,3.7343076416862814e-33
ENSG00000143811,3.7900829413507626e-33
ENSG00000143119,3.812675527396211e-33
ENSG00000182400,3.813404226459859e-33
ENSG00000007520,3.873353105631249e-33
ENSG00000165905,3.957505925596463e-33
ENSG00000181790,3.967017477446673e-33
ENSG00000160593,3.9673725544283334e-33
ENSG00000148175,3.9861168062705155e-33
ENSG00000124713,4.041690454556463e-33
ENSG00000006071,4.1130898395369424e-33
ENSG00000213398,4.129120652069509e-33
ENSG00000172985,4.140363917491312e-33
ENSG00000152382,4.1464041374304125e-33
ENSG00000237172,4.2155946587581786e-33
ENSG00000119431,4.270326434170626e-33
ENSG00000116983,4.279574932323977e-33
ENSG00000069696,4.297500185450375e-33
ENSG00000115145,4.3813720405888825e-33
ENSG00000100226,4.420556452592181e-33
ENSG00000138760,4.442416113552013e-33
ENSG00000101331,4.5095938738817206e-33
ENSG00000135045,4.6123359247937624e-33
ENSG00000149091,4.6609839521722526e-33
ENSG00000005339,4.7930102669120684e-33
ENSG00000166106,4.796656973004686e-33
ENSG00000162148,4.850054049321294e-33
ENSG00000115274,4.8682245933566794e-33
ENSG00000163374,4.92936915942099e-33
ENSG00000165714,4.9382796550503965e-33
ENSG00000115419,5.015917900639654e-33
ENSG00000164733,5.0438291797394485e-33
ENSG00000185761,5.127368197973324e-33
ENSG00000136636,5.1368284951725836e-33
ENSG00000188735,5.154330122443e-33
ENSG00000131089,5.185911025562177e-33
ENSG00000111490,5.187399076056228e-33
ENSG00000178966,5.188317827023309e-33
ENSG00000186654,5.202312347661947e-33
ENSG00000158473,5.2134279452373986e-33
ENSG00000159023,5.252295282393847e-33
ENSG00000116353,5.2631191643423377e-33
ENSG00000015520,5.295813102873927e-33
ENSG00000112773,5.3030211763905495e-33
ENSG00000116863,5.305845298140762e-33
ENSG00000134882,5.3938883968548224e-33
ENSG00000174827,5.3973337480940704e-33
ENSG00000121064,5.400449822145687e-33
ENSG00000186283,5.469705827577014e-33
ENSG00000064652,5.4743673391653025e-33
ENSG00000006625,5.5337649937013276e-33
ENSG00000103037,5.5757344662691187e-33
ENSG00000109606,5.6831721800267465e-33
ENSG00000105048,5.742555189381979e-33
ENSG00000132294,5.7854680264377054e-33
ENSG00000143384,5.8069562629536885e-33
ENSG00000168924,5.8900447969788015e-33
ENSG00000114503,5.915267360973725e-33
ENSG00000129596,6.0928970607904694e-33
ENSG00000124786,6.157270108678629e-33
ENSG00000151651,6.282813205357972e-33
ENSG00000261857,6.326639674388758e-33
ENSG00000162174,6.39946291140671e-33
ENSG00000130731,6.521987934149045e-33
ENSG00000170854,6.78533973282412e-33
ENSG00000004866,6.96934885059464e-33
ENSG00000163171,6.99218853475656e-33
ENSG00000132463,7.031158404296562e-33
ENSG00000107317,7.442467182603499e-33
ENSG00000176209,7.450047184116102e-33
ENSG00000136052,7.513734233548989e-33
ENSG00000176407,7.531147338855614e-33
ENSG00000180745,7.558229519490108e-33
ENSG00000157927,7.565525345747851e-33
ENSG00000187688,7.641336585265393e-33
ENSG00000100941,7.731306850580295e-33
ENSG00000160131,7.92514521518403e-33
ENSG00000013725,7.943069905626735e-33
ENSG00000149451,7.993076643695614e-33
ENSG00000099381,8.009949359851985e-33
ENSG00000163545,8.040100482967245e-33
ENSG00000166716,8.265105196040217e-33
ENSG00000159674,8.324287315667332e-33
ENSG00000164898,8.51884726505953e-33
ENSG00000110321,8.68142164432311e-33
ENSG00000165507,8.827627296634196e-33
ENSG00000152661,8.876033475590795e-33
ENSG00000132744,8.933475916321104e-33
ENSG00000100591,8.950202997938481e-33
ENSG00000197694,8.968582887975372e-33
ENSG00000145730,9.073010516305767e-33
ENSG00000066557,9.230008739489612e-33
ENSG00000164054,9.3596413351505e-33
ENSG00000171208,9.404887573878902e-33
ENSG00000135316,9.653421099324317e-33
ENSG00000115165,9.760954939096122e-33
ENSG00000160216,9.860160684687514e-33
ENSG00000143127,9.99244091469338e-33
ENSG00000165169,1.0120879966271367e-32
ENSG00000138166,1.0361676466363008e-32
ENSG00000112787,1.0415251354883123e-32
ENSG00000177051,1.0539072631481039e-32
ENSG00000188895,1.0600925796828188e-32
ENSG00000047849,1.0683307845332219e-32
ENSG00000007952,1.0746677886792876e-32
ENSG00000169020,1.0819110774543563e-32
ENSG00000088882,1.0886909687697828e-32
ENSG00000157837,1.1188180781359508e-32
ENSG00000108784,1.1230824032034623e-32
ENSG00000167550,1.1500489423506094e-32
ENSG00000114331,1.1537428594747355e-32
ENSG00000131469,1.1564608849023567e-32
ENSG00000023318,1.1609725506231276e-32
ENSG00000105607,1.1623727113987269e-32
ENSG00000019102,1.1633190533336234e-32
ENSG00000166347,1.1779307529711795e-32
ENSG00000139278,1.1869802884193047e-32
ENSG00000163072,1.1871843434755348e-32
ENSG00000166396,1.2143443929778612e-32
ENSG00000104522,1.2175700785759928e-32
ENSG00000150048,1.236461808641116e-32
ENSG00000184916,1.2375548934283332e-32
ENSG00000160183,1.241412792443635e-32
ENSG00000165568,1.2497547332720365e-32
ENSG00000130313,1.2717896700354127e-32
ENSG00000100227,1.2770011282251222e-32
ENSG00000189376,1.2841387596191508e-32
ENSG00000249242,1.3100104142394671e-32
ENSG00000123908,1.320783294409386e-32
ENSG00000164543,1.3235396504126768e-32
ENSG00000099860,1.3306346517911744e-32
ENSG00000151640,1.3570184909123803e-32
ENSG00000198231,1.3604584073967785e-32
ENSG00000168291,1.3637335883252328e-32
ENSG00000215218,1.403668467295056e-32
ENSG00000107581,1.423865832442139e-32
ENSG00000140043,1.4266952244909925e-32
ENSG00000163781,1.436146318865731e-32
ENSG00000135049,1.4453287705867042e-32
ENSG00000116954,1.46635266333696e-32
ENSG00000239264,1.486232708443468e-32
ENSG00000100911,1.488991851772739e-32
ENSG00000163170,1.4965837710847354e-32
ENSG00000157103,1.5053436158256413e-32
ENSG00000105287,1.5090279447974762e-32
ENSG00000127483,1.5404630174554898e-32
ENSG00000124201,1.545885246663735e-32
ENSG00000183763,1.5510355287021995e-32
ENSG00000131471,1.5797033583513414e-32
ENSG00000066135,1.6047532628901506e-32
ENSG00000165355,1.6050007294233038e-32
ENSG00000102409,1.6082322025628224e-32
ENSG00000124299,1.6359817852716636e-32
ENSG00000134242,1.640088066174774e-32
ENSG00000198934,1.645309904072937e-32
ENSG00000198848,1.6601189416381082e-32
ENSG00000214944,1.670751844937548e-32
ENSG00000156414,1.7118770622289095e-32
ENSG00000124789,1.7397935527647763e-32
ENSG00000156885,1.7455165576073548e-32
ENSG00000178537,1.844405161682595e-32
ENSG00000188257,1.8801566544095555e-32
ENSG00000185046,1.8925278661388479e-32
ENSG00000112697,1.9462775595296515e-32
ENSG00000173114,2.0152016555175293e-32
ENSG00000152484,2.0165632661542182e-32
ENSG00000203985,2.021378984887816e-32
ENSG00000106034,2.0347526593681564e-32
ENSG00000186832,2.035637456693477e-32
ENSG00000145192,2.0603465719525e-32
ENSG00000123104,2.124002041432282e-32
ENSG00000141258,2.125292849065509e-32
ENSG00000168916,2.125933382307536e-32
ENSG00000043514,2.1274345350054877e-32
ENSG00000213088,2.1359781001205107e-32
ENSG00000167751,2.1672247227725092e-32
ENSG00000135953,2.1726791799906535e-32
ENSG00000100410,2.224461782936137e-32
ENSG00000204287,2.239575016296414e-32
ENSG00000159792,2.2421306470272862e-32
ENSG00000131652,2.3245693165704665e-32
ENSG00000182670,2.4600287730530763e-32
ENSG00000128228,2.468278145668541e-32
ENSG00000185875,2.4745865287854903e-32
ENSG00000167693,2.5152851950415965e-32
ENSG00000004660,2.5247944517118434e-32
ENSG00000133422,2.558410031630006e-32
ENSG00000255150,2.677321264879319e-32
ENSG00000132386,2.687596419601977e-32
ENSG00000126353,2.688572868059812e-32
ENSG00000103064,2.72373777472416e-32
ENSG00000015676,2.787203105223959e-32
ENSG00000172594,2.837583974212498e-32
ENSG00000198954,2.8704256194263083e-32
ENSG00000257923,2.8783900693254815e-32
ENSG00000131748,2.922200019643473e-32
ENSG00000108344,2.9271721314827603e-32
ENSG00000156011,2.933541120207774e-32
